"Record","Plot","Row","Column","Cp","Csp","Entry","Year","Location","Genotype","Trait","Value","ID","IDROW","IDCOL","IDX","IDROWCOL","adjmth1","adjmth3"
51,526,6,3,0,0,51,2019,"Preston","BxN-RIL-348-7","W2",2,"2019_Preston_BxN-RIL-348-7","2019_Preston_W2_6","2019_Preston_W2_3","2019_Preston_W2","2019_Preston_W2_6_3",2.11111111111111,1.89440277155794
51,526,6,3,0,0,51,2019,"Preston","BxN-RIL-348-7","W3",1,"2019_Preston_BxN-RIL-348-7","2019_Preston_W3_6","2019_Preston_W3_3","2019_Preston_W3","2019_Preston_W3_6_3",1.1,1.03113612004287
458,527,6,3,0,0,458,2019,"Preston","NxB-RIL-365-21","STD",2,"2019_Preston_NxB-RIL-365-21","2019_Preston_STD_6","2019_Preston_STD_3","2019_Preston_STD","2019_Preston_STD_6_3",1.93333333333333,1.9328763348507
458,527,6,3,0,0,458,2019,"Preston","NxB-RIL-365-21","V1",3,"2019_Preston_NxB-RIL-365-21","2019_Preston_V1_6","2019_Preston_V1_3","2019_Preston_V1","2019_Preston_V1_6_3",2.94444444444444,2.97029969377646
458,527,6,3,0,0,458,2019,"Preston","NxB-RIL-365-21","V2",2,"2019_Preston_NxB-RIL-365-21","2019_Preston_V2_6","2019_Preston_V2_3","2019_Preston_V2","2019_Preston_V2_6_3",2.28888888888889,2.18859790183016
458,527,6,3,0,0,458,2019,"Preston","NxB-RIL-365-21","V3",1,"2019_Preston_NxB-RIL-365-21","2019_Preston_V3_6","2019_Preston_V3_3","2019_Preston_V3","2019_Preston_V3_6_3",1.2,1.15028039284054
458,527,6,3,0,0,458,2019,"Preston","NxB-RIL-365-21","W1",2,"2019_Preston_NxB-RIL-365-21","2019_Preston_W1_6","2019_Preston_W1_3","2019_Preston_W1","2019_Preston_W1_6_3",2.11111111111111,1.90727678233915
458,527,6,3,0,0,458,2019,"Preston","NxB-RIL-365-21","W2",4,"2019_Preston_NxB-RIL-365-21","2019_Preston_W2_6","2019_Preston_W2_3","2019_Preston_W2","2019_Preston_W2_6_3",4.11111111111111,3.89440277155794
458,527,6,3,0,0,458,2019,"Preston","NxB-RIL-365-21","W3",5,"2019_Preston_NxB-RIL-365-21","2019_Preston_W3_6","2019_Preston_W3_3","2019_Preston_W3","2019_Preston_W3_6_3",5.1,5.03113612004287
715,528,6,3,1,0,715,2019,"Preston","NorLin","STD",3,"2019_Preston_NorLin","2019_Preston_STD_6","2019_Preston_STD_3","2019_Preston_STD","2019_Preston_STD_6_3",2.93333333333333,2.9328763348507
715,528,6,3,1,0,715,2019,"Preston","NorLin","V1",3,"2019_Preston_NorLin","2019_Preston_V1_6","2019_Preston_V1_3","2019_Preston_V1","2019_Preston_V1_6_3",2.94444444444444,2.97029969377646
715,528,6,3,1,0,715,2019,"Preston","NorLin","V2",2,"2019_Preston_NorLin","2019_Preston_V2_6","2019_Preston_V2_3","2019_Preston_V2","2019_Preston_V2_6_3",2.28888888888889,2.18859790183016
715,528,6,3,1,0,715,2019,"Preston","NorLin","V3",2,"2019_Preston_NorLin","2019_Preston_V3_6","2019_Preston_V3_3","2019_Preston_V3","2019_Preston_V3_6_3",2.2,2.15028039284054
715,528,6,3,1,0,715,2019,"Preston","NorLin","W1",2,"2019_Preston_NorLin","2019_Preston_W1_6","2019_Preston_W1_3","2019_Preston_W1","2019_Preston_W1_6_3",2.11111111111111,1.90727678233915
715,528,6,3,1,0,715,2019,"Preston","NorLin","W2",4,"2019_Preston_NorLin","2019_Preston_W2_6","2019_Preston_W2_3","2019_Preston_W2","2019_Preston_W2_6_3",4.11111111111111,3.89440277155794
715,528,6,3,1,0,715,2019,"Preston","NorLin","W3",2,"2019_Preston_NorLin","2019_Preston_W3_6","2019_Preston_W3_3","2019_Preston_W3","2019_Preston_W3_6_3",2.1,2.03113612004287
600,529,6,3,0,0,600,2019,"Preston","NxB-RIL-371-22","STD",1,"2019_Preston_NxB-RIL-371-22","2019_Preston_STD_6","2019_Preston_STD_3","2019_Preston_STD","2019_Preston_STD_6_3",0.933333333333334,0.932876334850697
600,529,6,3,0,0,600,2019,"Preston","NxB-RIL-371-22","V1",2,"2019_Preston_NxB-RIL-371-22","2019_Preston_V1_6","2019_Preston_V1_3","2019_Preston_V1","2019_Preston_V1_6_3",1.94444444444444,1.97029969377646
600,529,6,3,0,0,600,2019,"Preston","NxB-RIL-371-22","V2",1,"2019_Preston_NxB-RIL-371-22","2019_Preston_V2_6","2019_Preston_V2_3","2019_Preston_V2","2019_Preston_V2_6_3",1.28888888888889,1.18859790183016
600,529,6,3,0,0,600,2019,"Preston","NxB-RIL-371-22","V3",1,"2019_Preston_NxB-RIL-371-22","2019_Preston_V3_6","2019_Preston_V3_3","2019_Preston_V3","2019_Preston_V3_6_3",1.2,1.15028039284054
600,529,6,3,0,0,600,2019,"Preston","NxB-RIL-371-22","W1",2,"2019_Preston_NxB-RIL-371-22","2019_Preston_W1_6","2019_Preston_W1_3","2019_Preston_W1","2019_Preston_W1_6_3",2.11111111111111,1.90727678233915
600,529,6,3,0,0,600,2019,"Preston","NxB-RIL-371-22","W2",4,"2019_Preston_NxB-RIL-371-22","2019_Preston_W2_6","2019_Preston_W2_3","2019_Preston_W2","2019_Preston_W2_6_3",4.11111111111111,3.89440277155794
600,529,6,3,0,0,600,2019,"Preston","NxB-RIL-371-22","W3",4,"2019_Preston_NxB-RIL-371-22","2019_Preston_W3_6","2019_Preston_W3_3","2019_Preston_W3","2019_Preston_W3_6_3",4.1,4.03113612004287
704,530,6,3,0,0,704,2019,"Preston","NxB-RIL-375-23","STD",2,"2019_Preston_NxB-RIL-375-23","2019_Preston_STD_6","2019_Preston_STD_3","2019_Preston_STD","2019_Preston_STD_6_3",1.93333333333333,1.9328763348507
704,530,6,3,0,0,704,2019,"Preston","NxB-RIL-375-23","V1",2,"2019_Preston_NxB-RIL-375-23","2019_Preston_V1_6","2019_Preston_V1_3","2019_Preston_V1","2019_Preston_V1_6_3",1.94444444444444,1.97029969377646
704,530,6,3,0,0,704,2019,"Preston","NxB-RIL-375-23","V2",2,"2019_Preston_NxB-RIL-375-23","2019_Preston_V2_6","2019_Preston_V2_3","2019_Preston_V2","2019_Preston_V2_6_3",2.28888888888889,2.18859790183016
704,530,6,3,0,0,704,2019,"Preston","NxB-RIL-375-23","V3",2,"2019_Preston_NxB-RIL-375-23","2019_Preston_V3_6","2019_Preston_V3_3","2019_Preston_V3","2019_Preston_V3_6_3",2.2,2.15028039284054
704,530,6,3,0,0,704,2019,"Preston","NxB-RIL-375-23","W1",1,"2019_Preston_NxB-RIL-375-23","2019_Preston_W1_6","2019_Preston_W1_3","2019_Preston_W1","2019_Preston_W1_6_3",1.11111111111111,0.907276782339155
704,530,6,3,0,0,704,2019,"Preston","NxB-RIL-375-23","W2",4,"2019_Preston_NxB-RIL-375-23","2019_Preston_W2_6","2019_Preston_W2_3","2019_Preston_W2","2019_Preston_W2_6_3",4.11111111111111,3.89440277155794
704,530,6,3,0,0,704,2019,"Preston","NxB-RIL-375-23","W3",4,"2019_Preston_NxB-RIL-375-23","2019_Preston_W3_6","2019_Preston_W3_3","2019_Preston_W3","2019_Preston_W3_6_3",4.1,4.03113612004287
655,531,6,3,0,0,655,2019,"Preston","NxB-RIL-373-30","STD",3,"2019_Preston_NxB-RIL-373-30","2019_Preston_STD_6","2019_Preston_STD_3","2019_Preston_STD","2019_Preston_STD_6_3",2.93333333333333,2.9328763348507
655,531,6,3,0,0,655,2019,"Preston","NxB-RIL-373-30","V1",3,"2019_Preston_NxB-RIL-373-30","2019_Preston_V1_6","2019_Preston_V1_3","2019_Preston_V1","2019_Preston_V1_6_3",2.94444444444444,2.97029969377646
655,531,6,3,0,0,655,2019,"Preston","NxB-RIL-373-30","V2",2,"2019_Preston_NxB-RIL-373-30","2019_Preston_V2_6","2019_Preston_V2_3","2019_Preston_V2","2019_Preston_V2_6_3",2.28888888888889,2.18859790183016
655,531,6,3,0,0,655,2019,"Preston","NxB-RIL-373-30","V3",2,"2019_Preston_NxB-RIL-373-30","2019_Preston_V3_6","2019_Preston_V3_3","2019_Preston_V3","2019_Preston_V3_6_3",2.2,2.15028039284054
655,531,6,3,0,0,655,2019,"Preston","NxB-RIL-373-30","W1",4,"2019_Preston_NxB-RIL-373-30","2019_Preston_W1_6","2019_Preston_W1_3","2019_Preston_W1","2019_Preston_W1_6_3",4.11111111111111,3.90727678233915
655,531,6,3,0,0,655,2019,"Preston","NxB-RIL-373-30","W2",4,"2019_Preston_NxB-RIL-373-30","2019_Preston_W2_6","2019_Preston_W2_3","2019_Preston_W2","2019_Preston_W2_6_3",4.11111111111111,3.89440277155794
655,531,6,3,0,0,655,2019,"Preston","NxB-RIL-373-30","W3",4,"2019_Preston_NxB-RIL-373-30","2019_Preston_W3_6","2019_Preston_W3_3","2019_Preston_W3","2019_Preston_W3_6_3",4.1,4.03113612004287
526,532,6,3,0,0,526,2019,"Preston","NxB-RIL-368-21","STD",3,"2019_Preston_NxB-RIL-368-21","2019_Preston_STD_6","2019_Preston_STD_3","2019_Preston_STD","2019_Preston_STD_6_3",2.93333333333333,2.9328763348507
526,532,6,3,0,0,526,2019,"Preston","NxB-RIL-368-21","V1",3,"2019_Preston_NxB-RIL-368-21","2019_Preston_V1_6","2019_Preston_V1_3","2019_Preston_V1","2019_Preston_V1_6_3",2.94444444444444,2.97029969377646
526,532,6,3,0,0,526,2019,"Preston","NxB-RIL-368-21","V2",3,"2019_Preston_NxB-RIL-368-21","2019_Preston_V2_6","2019_Preston_V2_3","2019_Preston_V2","2019_Preston_V2_6_3",3.28888888888889,3.18859790183016
526,532,6,3,0,0,526,2019,"Preston","NxB-RIL-368-21","V3",3,"2019_Preston_NxB-RIL-368-21","2019_Preston_V3_6","2019_Preston_V3_3","2019_Preston_V3","2019_Preston_V3_6_3",3.2,3.15028039284054
526,532,6,3,0,0,526,2019,"Preston","NxB-RIL-368-21","W1",4,"2019_Preston_NxB-RIL-368-21","2019_Preston_W1_6","2019_Preston_W1_3","2019_Preston_W1","2019_Preston_W1_6_3",4.11111111111111,3.90727678233915
526,532,6,3,0,0,526,2019,"Preston","NxB-RIL-368-21","W2",5,"2019_Preston_NxB-RIL-368-21","2019_Preston_W2_6","2019_Preston_W2_3","2019_Preston_W2","2019_Preston_W2_6_3",5.11111111111111,4.89440277155794
526,532,6,3,0,0,526,2019,"Preston","NxB-RIL-368-21","W3",5,"2019_Preston_NxB-RIL-368-21","2019_Preston_W3_6","2019_Preston_W3_3","2019_Preston_W3","2019_Preston_W3_6_3",5.1,5.03113612004287
38,533,6,4,0,0,38,2019,"Preston","BxN-RIL-347-17","STD",2,"2019_Preston_BxN-RIL-347-17","2019_Preston_STD_6","2019_Preston_STD_4","2019_Preston_STD","2019_Preston_STD_6_4",1.93333333333333,1.9328763348507
38,533,6,4,0,0,38,2019,"Preston","BxN-RIL-347-17","V1",2,"2019_Preston_BxN-RIL-347-17","2019_Preston_V1_6","2019_Preston_V1_4","2019_Preston_V1","2019_Preston_V1_6_4",2.04444444444444,1.97029969377646
38,533,6,4,0,0,38,2019,"Preston","BxN-RIL-347-17","V2",2,"2019_Preston_BxN-RIL-347-17","2019_Preston_V2_6","2019_Preston_V2_4","2019_Preston_V2","2019_Preston_V2_6_4",2.18888888888889,2.18859790183016
38,533,6,4,0,0,38,2019,"Preston","BxN-RIL-347-17","V3",1,"2019_Preston_BxN-RIL-347-17","2019_Preston_V3_6","2019_Preston_V3_4","2019_Preston_V3","2019_Preston_V3_6_4",1.6,1.15028039284054
38,533,6,4,0,0,38,2019,"Preston","BxN-RIL-347-17","W1",2,"2019_Preston_BxN-RIL-347-17","2019_Preston_W1_6","2019_Preston_W1_4","2019_Preston_W1","2019_Preston_W1_6_4",1.91111111111111,1.90727678233915
38,533,6,4,0,0,38,2019,"Preston","BxN-RIL-347-17","W2",2,"2019_Preston_BxN-RIL-347-17","2019_Preston_W2_6","2019_Preston_W2_4","2019_Preston_W2","2019_Preston_W2_6_4",2.01111111111111,1.89440277155794
38,533,6,4,0,0,38,2019,"Preston","BxN-RIL-347-17","W3",2,"2019_Preston_BxN-RIL-347-17","2019_Preston_W3_6","2019_Preston_W3_4","2019_Preston_W3","2019_Preston_W3_6_4",2,2.26465702036442
592,534,6,4,0,0,592,2019,"Preston","NxB-RIL-371-13","STD",3,"2019_Preston_NxB-RIL-371-13","2019_Preston_STD_6","2019_Preston_STD_4","2019_Preston_STD","2019_Preston_STD_6_4",2.93333333333333,2.9328763348507
592,534,6,4,0,0,592,2019,"Preston","NxB-RIL-371-13","V1",3,"2019_Preston_NxB-RIL-371-13","2019_Preston_V1_6","2019_Preston_V1_4","2019_Preston_V1","2019_Preston_V1_6_4",3.04444444444444,2.97029969377646
592,534,6,4,0,0,592,2019,"Preston","NxB-RIL-371-13","V2",3,"2019_Preston_NxB-RIL-371-13","2019_Preston_V2_6","2019_Preston_V2_4","2019_Preston_V2","2019_Preston_V2_6_4",3.18888888888889,3.18859790183016
592,534,6,4,0,0,592,2019,"Preston","NxB-RIL-371-13","V3",1,"2019_Preston_NxB-RIL-371-13","2019_Preston_V3_6","2019_Preston_V3_4","2019_Preston_V3","2019_Preston_V3_6_4",1.6,1.15028039284054
592,534,6,4,0,0,592,2019,"Preston","NxB-RIL-371-13","W1",2,"2019_Preston_NxB-RIL-371-13","2019_Preston_W1_6","2019_Preston_W1_4","2019_Preston_W1","2019_Preston_W1_6_4",1.91111111111111,1.90727678233915
592,534,6,4,0,0,592,2019,"Preston","NxB-RIL-371-13","W2",4,"2019_Preston_NxB-RIL-371-13","2019_Preston_W2_6","2019_Preston_W2_4","2019_Preston_W2","2019_Preston_W2_6_4",4.01111111111111,3.89440277155794
592,534,6,4,0,0,592,2019,"Preston","NxB-RIL-371-13","W3",2,"2019_Preston_NxB-RIL-371-13","2019_Preston_W3_6","2019_Preston_W3_4","2019_Preston_W3","2019_Preston_W3_6_4",2,2.26465702036442
122,535,6,4,0,0,122,2019,"Preston","BxN-RIL-351-22","STD",2,"2019_Preston_BxN-RIL-351-22","2019_Preston_STD_6","2019_Preston_STD_4","2019_Preston_STD","2019_Preston_STD_6_4",1.93333333333333,1.9328763348507
122,535,6,4,0,0,122,2019,"Preston","BxN-RIL-351-22","V1",2,"2019_Preston_BxN-RIL-351-22","2019_Preston_V1_6","2019_Preston_V1_4","2019_Preston_V1","2019_Preston_V1_6_4",2.04444444444444,1.97029969377646
122,535,6,4,0,0,122,2019,"Preston","BxN-RIL-351-22","V2",2,"2019_Preston_BxN-RIL-351-22","2019_Preston_V2_6","2019_Preston_V2_4","2019_Preston_V2","2019_Preston_V2_6_4",2.18888888888889,2.18859790183016
122,535,6,4,0,0,122,2019,"Preston","BxN-RIL-351-22","V3",3,"2019_Preston_BxN-RIL-351-22","2019_Preston_V3_6","2019_Preston_V3_4","2019_Preston_V3","2019_Preston_V3_6_4",3.6,3.15028039284054
122,535,6,4,0,0,122,2019,"Preston","BxN-RIL-351-22","W1",2,"2019_Preston_BxN-RIL-351-22","2019_Preston_W1_6","2019_Preston_W1_4","2019_Preston_W1","2019_Preston_W1_6_4",1.91111111111111,1.90727678233915
122,535,6,4,0,0,122,2019,"Preston","BxN-RIL-351-22","W2",5,"2019_Preston_BxN-RIL-351-22","2019_Preston_W2_6","2019_Preston_W2_4","2019_Preston_W2","2019_Preston_W2_6_4",5.01111111111111,4.89440277155794
122,535,6,4,0,0,122,2019,"Preston","BxN-RIL-351-22","W3",4,"2019_Preston_BxN-RIL-351-22","2019_Preston_W3_6","2019_Preston_W3_4","2019_Preston_W3","2019_Preston_W3_6_4",4,4.26465702036442
602,536,6,4,0,0,602,2019,"Preston","NxB-RIL-372-4","STD",2,"2019_Preston_NxB-RIL-372-4","2019_Preston_STD_6","2019_Preston_STD_4","2019_Preston_STD","2019_Preston_STD_6_4",1.93333333333333,1.9328763348507
602,536,6,4,0,0,602,2019,"Preston","NxB-RIL-372-4","V1",3,"2019_Preston_NxB-RIL-372-4","2019_Preston_V1_6","2019_Preston_V1_4","2019_Preston_V1","2019_Preston_V1_6_4",3.04444444444444,2.97029969377646
602,536,6,4,0,0,602,2019,"Preston","NxB-RIL-372-4","V2",2,"2019_Preston_NxB-RIL-372-4","2019_Preston_V2_6","2019_Preston_V2_4","2019_Preston_V2","2019_Preston_V2_6_4",2.18888888888889,2.18859790183016
602,536,6,4,0,0,602,2019,"Preston","NxB-RIL-372-4","V3",2,"2019_Preston_NxB-RIL-372-4","2019_Preston_V3_6","2019_Preston_V3_4","2019_Preston_V3","2019_Preston_V3_6_4",2.6,2.15028039284054
602,536,6,4,0,0,602,2019,"Preston","NxB-RIL-372-4","W1",1,"2019_Preston_NxB-RIL-372-4","2019_Preston_W1_6","2019_Preston_W1_4","2019_Preston_W1","2019_Preston_W1_6_4",0.911111111111111,0.907276782339155
602,536,6,4,0,0,602,2019,"Preston","NxB-RIL-372-4","W2",4,"2019_Preston_NxB-RIL-372-4","2019_Preston_W2_6","2019_Preston_W2_4","2019_Preston_W2","2019_Preston_W2_6_4",4.01111111111111,3.89440277155794
602,536,6,4,0,0,602,2019,"Preston","NxB-RIL-372-4","W3",2,"2019_Preston_NxB-RIL-372-4","2019_Preston_W3_6","2019_Preston_W3_4","2019_Preston_W3","2019_Preston_W3_6_4",2,2.26465702036442
715,537,6,4,1,0,715,2019,"Preston","NorLin","STD",3,"2019_Preston_NorLin","2019_Preston_STD_6","2019_Preston_STD_4","2019_Preston_STD","2019_Preston_STD_6_4",2.93333333333333,2.9328763348507
715,537,6,4,1,0,715,2019,"Preston","NorLin","V1",3,"2019_Preston_NorLin","2019_Preston_V1_6","2019_Preston_V1_4","2019_Preston_V1","2019_Preston_V1_6_4",3.04444444444444,2.97029969377646
715,537,6,4,1,0,715,2019,"Preston","NorLin","V2",2,"2019_Preston_NorLin","2019_Preston_V2_6","2019_Preston_V2_4","2019_Preston_V2","2019_Preston_V2_6_4",2.18888888888889,2.18859790183016
715,537,6,4,1,0,715,2019,"Preston","NorLin","V3",2,"2019_Preston_NorLin","2019_Preston_V3_6","2019_Preston_V3_4","2019_Preston_V3","2019_Preston_V3_6_4",2.6,2.15028039284054
715,537,6,4,1,0,715,2019,"Preston","NorLin","W1",2,"2019_Preston_NorLin","2019_Preston_W1_6","2019_Preston_W1_4","2019_Preston_W1","2019_Preston_W1_6_4",1.91111111111111,1.90727678233915
715,537,6,4,1,0,715,2019,"Preston","NorLin","W2",4,"2019_Preston_NorLin","2019_Preston_W2_6","2019_Preston_W2_4","2019_Preston_W2","2019_Preston_W2_6_4",4.01111111111111,3.89440277155794
715,537,6,4,1,0,715,2019,"Preston","NorLin","W3",1,"2019_Preston_NorLin","2019_Preston_W3_6","2019_Preston_W3_4","2019_Preston_W3","2019_Preston_W3_6_4",1,1.26465702036442
554,538,6,4,0,0,554,2019,"Preston","NxB-RIL-369-23","STD",2,"2019_Preston_NxB-RIL-369-23","2019_Preston_STD_6","2019_Preston_STD_4","2019_Preston_STD","2019_Preston_STD_6_4",1.93333333333333,1.9328763348507
554,538,6,4,0,0,554,2019,"Preston","NxB-RIL-369-23","V1",2,"2019_Preston_NxB-RIL-369-23","2019_Preston_V1_6","2019_Preston_V1_4","2019_Preston_V1","2019_Preston_V1_6_4",2.04444444444444,1.97029969377646
554,538,6,4,0,0,554,2019,"Preston","NxB-RIL-369-23","V2",1,"2019_Preston_NxB-RIL-369-23","2019_Preston_V2_6","2019_Preston_V2_4","2019_Preston_V2","2019_Preston_V2_6_4",1.18888888888889,1.18859790183016
554,538,6,4,0,0,554,2019,"Preston","NxB-RIL-369-23","V3",1,"2019_Preston_NxB-RIL-369-23","2019_Preston_V3_6","2019_Preston_V3_4","2019_Preston_V3","2019_Preston_V3_6_4",1.6,1.15028039284054
554,538,6,4,0,0,554,2019,"Preston","NxB-RIL-369-23","W1",1,"2019_Preston_NxB-RIL-369-23","2019_Preston_W1_6","2019_Preston_W1_4","2019_Preston_W1","2019_Preston_W1_6_4",0.911111111111111,0.907276782339155
554,538,6,4,0,0,554,2019,"Preston","NxB-RIL-369-23","W2",3,"2019_Preston_NxB-RIL-369-23","2019_Preston_W2_6","2019_Preston_W2_4","2019_Preston_W2","2019_Preston_W2_6_4",3.01111111111111,2.89440277155794
554,538,6,4,0,0,554,2019,"Preston","NxB-RIL-369-23","W3",1,"2019_Preston_NxB-RIL-369-23","2019_Preston_W3_6","2019_Preston_W3_4","2019_Preston_W3","2019_Preston_W3_6_4",1,1.26465702036442
230,539,6,4,0,0,230,2019,"Preston","BxN-RIL-356-21","STD",3,"2019_Preston_BxN-RIL-356-21","2019_Preston_STD_6","2019_Preston_STD_4","2019_Preston_STD","2019_Preston_STD_6_4",2.93333333333333,2.9328763348507
230,539,6,4,0,0,230,2019,"Preston","BxN-RIL-356-21","V1",3,"2019_Preston_BxN-RIL-356-21","2019_Preston_V1_6","2019_Preston_V1_4","2019_Preston_V1","2019_Preston_V1_6_4",3.04444444444444,2.97029969377646
230,539,6,4,0,0,230,2019,"Preston","BxN-RIL-356-21","V2",2,"2019_Preston_BxN-RIL-356-21","2019_Preston_V2_6","2019_Preston_V2_4","2019_Preston_V2","2019_Preston_V2_6_4",2.18888888888889,2.18859790183016
230,539,6,4,0,0,230,2019,"Preston","BxN-RIL-356-21","V3",3,"2019_Preston_BxN-RIL-356-21","2019_Preston_V3_6","2019_Preston_V3_4","2019_Preston_V3","2019_Preston_V3_6_4",3.6,3.15028039284054
230,539,6,4,0,0,230,2019,"Preston","BxN-RIL-356-21","W1",4,"2019_Preston_BxN-RIL-356-21","2019_Preston_W1_6","2019_Preston_W1_4","2019_Preston_W1","2019_Preston_W1_6_4",3.91111111111111,3.90727678233915
230,539,6,4,0,0,230,2019,"Preston","BxN-RIL-356-21","W2",4,"2019_Preston_BxN-RIL-356-21","2019_Preston_W2_6","2019_Preston_W2_4","2019_Preston_W2","2019_Preston_W2_6_4",4.01111111111111,3.89440277155794
230,539,6,4,0,0,230,2019,"Preston","BxN-RIL-356-21","W3",4,"2019_Preston_BxN-RIL-356-21","2019_Preston_W3_6","2019_Preston_W3_4","2019_Preston_W3","2019_Preston_W3_6_4",4,4.26465702036442
253,540,6,4,0,0,253,2019,"Preston","BxN-RIL-357-26","STD",2,"2019_Preston_BxN-RIL-357-26","2019_Preston_STD_6","2019_Preston_STD_4","2019_Preston_STD","2019_Preston_STD_6_4",1.93333333333333,1.9328763348507
253,540,6,4,0,0,253,2019,"Preston","BxN-RIL-357-26","V1",2,"2019_Preston_BxN-RIL-357-26","2019_Preston_V1_6","2019_Preston_V1_4","2019_Preston_V1","2019_Preston_V1_6_4",2.04444444444444,1.97029969377646
253,540,6,4,0,0,253,2019,"Preston","BxN-RIL-357-26","V2",2,"2019_Preston_BxN-RIL-357-26","2019_Preston_V2_6","2019_Preston_V2_4","2019_Preston_V2","2019_Preston_V2_6_4",2.18888888888889,2.18859790183016
253,540,6,4,0,0,253,2019,"Preston","BxN-RIL-357-26","V3",2,"2019_Preston_BxN-RIL-357-26","2019_Preston_V3_6","2019_Preston_V3_4","2019_Preston_V3","2019_Preston_V3_6_4",2.6,2.15028039284054
253,540,6,4,0,0,253,2019,"Preston","BxN-RIL-357-26","W1",3,"2019_Preston_BxN-RIL-357-26","2019_Preston_W1_6","2019_Preston_W1_4","2019_Preston_W1","2019_Preston_W1_6_4",2.91111111111111,2.90727678233915
253,540,6,4,0,0,253,2019,"Preston","BxN-RIL-357-26","W2",5,"2019_Preston_BxN-RIL-357-26","2019_Preston_W2_6","2019_Preston_W2_4","2019_Preston_W2","2019_Preston_W2_6_4",5.01111111111111,4.89440277155794
253,540,6,4,0,0,253,2019,"Preston","BxN-RIL-357-26","W3",6,"2019_Preston_BxN-RIL-357-26","2019_Preston_W3_6","2019_Preston_W3_4","2019_Preston_W3","2019_Preston_W3_6_4",6,6.26465702036442
133,541,6,4,0,0,133,2019,"Preston","BxN-RIL-352-14","STD",3,"2019_Preston_BxN-RIL-352-14","2019_Preston_STD_6","2019_Preston_STD_4","2019_Preston_STD","2019_Preston_STD_6_4",2.93333333333333,2.9328763348507
133,541,6,4,0,0,133,2019,"Preston","BxN-RIL-352-14","V1",2,"2019_Preston_BxN-RIL-352-14","2019_Preston_V1_6","2019_Preston_V1_4","2019_Preston_V1","2019_Preston_V1_6_4",2.04444444444444,1.97029969377646
133,541,6,4,0,0,133,2019,"Preston","BxN-RIL-352-14","V2",1,"2019_Preston_BxN-RIL-352-14","2019_Preston_V2_6","2019_Preston_V2_4","2019_Preston_V2","2019_Preston_V2_6_4",1.18888888888889,1.18859790183016
133,541,6,4,0,0,133,2019,"Preston","BxN-RIL-352-14","V3",1,"2019_Preston_BxN-RIL-352-14","2019_Preston_V3_6","2019_Preston_V3_4","2019_Preston_V3","2019_Preston_V3_6_4",1.6,1.15028039284054
133,541,6,4,0,0,133,2019,"Preston","BxN-RIL-352-14","W1",1,"2019_Preston_BxN-RIL-352-14","2019_Preston_W1_6","2019_Preston_W1_4","2019_Preston_W1","2019_Preston_W1_6_4",0.911111111111111,0.907276782339155
133,541,6,4,0,0,133,2019,"Preston","BxN-RIL-352-14","W2",4,"2019_Preston_BxN-RIL-352-14","2019_Preston_W2_6","2019_Preston_W2_4","2019_Preston_W2","2019_Preston_W2_6_4",4.01111111111111,3.89440277155794
133,541,6,4,0,0,133,2019,"Preston","BxN-RIL-352-14","W3",4,"2019_Preston_BxN-RIL-352-14","2019_Preston_W3_6","2019_Preston_W3_4","2019_Preston_W3","2019_Preston_W3_6_4",4,4.26465702036442
162,542,6,5,0,0,162,2019,"Preston","BxN-RIL-353-17","STD",2,"2019_Preston_BxN-RIL-353-17","2019_Preston_STD_6","2019_Preston_STD_5","2019_Preston_STD","2019_Preston_STD_6_5",1.83333333333333,2.19553415500014
162,542,6,5,0,0,162,2019,"Preston","BxN-RIL-353-17","V1",3,"2019_Preston_BxN-RIL-353-17","2019_Preston_V1_6","2019_Preston_V1_5","2019_Preston_V1","2019_Preston_V1_6_5",3.34444444444444,3.08651828334684
162,542,6,5,0,0,162,2019,"Preston","BxN-RIL-353-17","V2",2,"2019_Preston_BxN-RIL-353-17","2019_Preston_V2_6","2019_Preston_V2_5","2019_Preston_V2","2019_Preston_V2_6_5",2.98888888888889,2.57436633739184
162,542,6,5,0,0,162,2019,"Preston","BxN-RIL-353-17","V3",2,"2019_Preston_BxN-RIL-353-17","2019_Preston_V3_6","2019_Preston_V3_5","2019_Preston_V3","2019_Preston_V3_6_5",2.9,2.67048175267318
162,542,6,5,0,0,162,2019,"Preston","BxN-RIL-353-17","W1",4,"2019_Preston_BxN-RIL-353-17","2019_Preston_W1_6","2019_Preston_W1_5","2019_Preston_W1","2019_Preston_W1_6_5",4.31111111111111,3.90727678233915
162,542,6,5,0,0,162,2019,"Preston","BxN-RIL-353-17","W2",3,"2019_Preston_BxN-RIL-353-17","2019_Preston_W2_6","2019_Preston_W2_5","2019_Preston_W2","2019_Preston_W2_6_5",3.21111111111111,2.89440277155794
162,542,6,5,0,0,162,2019,"Preston","BxN-RIL-353-17","W3",4,"2019_Preston_BxN-RIL-353-17","2019_Preston_W3_6","2019_Preston_W3_5","2019_Preston_W3","2019_Preston_W3_6_5",4.9,4.26465702036442
451,543,6,5,0,0,451,2019,"Preston","NxB-RIL-365-12","STD",2,"2019_Preston_NxB-RIL-365-12","2019_Preston_STD_6","2019_Preston_STD_5","2019_Preston_STD","2019_Preston_STD_6_5",1.83333333333333,2.19553415500014
